|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 5614     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5645     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5676     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5707     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5738     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5769     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5800     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5831     |  1  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5862     |  1  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5893     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5924     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5955     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 5986     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6017     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6048     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6079     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6110     |  0  |  1  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6141     |  0  |  0  |   2 |  b0  |  3c  |  3c  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6172     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6203     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6234     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6265     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6296     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6327     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6358     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6389     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6420     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6451     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6482     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6513     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6544     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6575     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6606     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6637     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6668     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6699     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6730     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6761     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6792     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6823     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6854     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6885     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6916     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6947     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 6978     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7009     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7040     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7071     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7102     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7133     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7164     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7195     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7226     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7257     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7288     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7319     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7350     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7381     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7412     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7443     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7474     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7505     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7536     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7567     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7598     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7629     |  0  |  1  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7660     |  0  |  0  |   3 |  00  |  00  |  00  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7691     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7722     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7753     |  0  |  1  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 7784     |  0  |  0  |   3 |  00  |  00  |  00  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
